track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
0MmNX3D3nEUYmbP58vhuG2,5am,Michael Schulte,213443,284604,2026-01-16 08:50:45,2026-01-17 18:52:07,71161,34.022777784615755,33.33958012209349,23.518065691039823,0.2877289222700122,0.20296679413409868,True
0MsHYntRES1QW1VtuhfdUk,SIERRA LEONE,Timar,10780506,11234763,2026-01-16 09:59:20,2026-01-17 18:37:28,454257,32.63555555418134,4.213689042054241,3.0987227057130635,0.04127330746696531,0.030352153116028534,False
0MtaJzPQqmMNi3evGD5Ah9,catfish,matt proxy,205051,219563,2026-01-16 08:58:56,2026-01-17 17:50:29,14512,32.85916667059064,7.0772637051270175,5.169161184938696,0.06838047859388052,0.0499444037246984,False
0N68aqn4x0x4s503YXbSQt,Exagerado - Ao Vivo,Michel Teló,1846565,2269139,2026-01-15 11:31:28,2026-01-17 19:06:37,422574,55.585833337157965,22.88432846934714,9.88064494658186,0.20607330796460224,0.08897517756281109,False
0NG9Vlg7X0NX0X5fkBv3ND,Everytown there's a darling,Finn Wolfhard,1575507,1643020,2026-01-16 09:59:20,2026-01-17 18:37:28,67513,32.63555555418134,4.285160269043552,3.1512822353002257,0.04195888659629736,0.030856324067757932,False
0NIRLn5b6JV4LmC0F16hmh,Golden - Rock Version,EKOSPIR,174400,188605,2026-01-15 10:27:07,2026-01-17 18:37:30,14205,56.17305554822087,8.145068807339449,3.4799896403772914,0.07830336950774051,0.03345520107184722,False
0NMhuxQodS96v8MdD3NNur,Silsila,dox,148173,169995,2026-01-15 10:27:07,2026-01-17 18:52:05,21822,56.41611110419035,14.727379482091878,6.265180294285683,0.13738851482378084,0.05844650209372246,False
0NPhwu2UVS423ls73eKkTm,Dynamite - Slowed To Perfection,Remzcore,600224,652581,2026-01-15 09:36:23,2026-01-17 18:05:45,52357,56.48944445326924,8.722910113557605,3.7059993199006707,0.08363235054547694,0.03553188445235779,False
0NV2KZOCbc6YdrUmB0QYeO,Let Me - Bonus,Tory Lanez,1306416,1511761,2026-01-15 10:46:33,2026-01-17 18:37:31,205345,55.849444437772036,15.71819389842133,6.754528310168464,0.14598768648353813,0.062734813405508,False
0Nf4YsIGIsLvMJ1R65UQdm,EL AÑO NUEVO,Nico Hernández,111463,113934,2026-01-16 22:17:16,2026-01-17 14:03:42,2471,15.773888893425465,2.216879143751738,3.372985559205855,0.0219266361067838,0.0333614158257541,False
0NiiLms82TzEoYboyNlH7s,MOVE YOUR HIPS,2KE,692900,749471,2026-01-15 20:46:27,2026-01-17 17:33:58,56571,44.791944444179535,8.164381584644248,4.374562445612337,0.07848193569910315,0.04205145546038546,False
0Np65s1EuAhYo4EGl00MFB,STICKY MOVES,MIII YAO,120694,129256,2026-01-15 19:50:27,2026-01-17 12:30:59,8562,40.67555556446314,7.0939731883937895,4.18569222125628,0.06853651713148289,0.04043894148043702,False
0NpdbvR5IGkOtXM4RJ8fR4,Generazione X,Tony Boy,986642,1058791,2026-01-15 20:50:50,2026-01-17 17:33:59,72149,44.71916666999459,7.312581463185229,3.9245354550446656,0.07057571179043517,0.03787675864959603,False
0O3keIplGF51wSLcxglLhb,still the one,Kira Yagami,600311,660401,2026-01-16 08:58:56,2026-01-17 17:50:29,60090,32.85916667059064,10.009811580997184,7.311064226073212,0.09539937201746466,0.06967872774656694,False
0OEyemEMBUbBbGlcb3w9J4,"Ghar Kab Aaoge (From ""BORDER 2"")",Anu Malik,4678327,6260225,2026-01-15 12:15:10,2026-01-17 19:06:38,1581898,54.857777774333954,33.813326858084096,14.793159284219133,0.2912755595717452,0.12743158241806415,False
0ORoSshYps8s59Ith1IERx,JANGAN TUNGGU LAMA LAMA,DJ TELOOR,163879,173460,2026-01-16 09:06:25,2026-01-17 18:37:25,9581,33.516666669398546,5.846386663330872,4.186373343863876,0.05681867462212949,0.04068567451476757,False
0OVYhtxxWQn2pcs3XR095M,Niet Nodig,FLEMMING,3068734,3358723,2026-01-15 11:00:07,2026-01-17 18:37:30,289989,55.623055547475815,9.449792650650073,4.077356437602136,0.09029574351256367,0.03896042428758431,False
0OeHAgYWh4pId8NiwOkftB,The Jax Song (OFFICIAL),Xploshi,292337,304040,2026-01-15 12:15:11,2026-01-16 09:39:56,11703,21.412499997764826,4.003256515596726,4.48701255735438,0.03925202531301897,0.04399526480377314,False
0OnlZrAv0NtbtNRJlNqt8W,All Your Friends Still Scare Me,Dexter and The Moonrocks,332052,351448,2026-01-16 22:17:03,2026-01-17 13:20:33,19396,15.058333341032267,5.8412537795285076,9.30980125979028,0.05677017973794409,0.09048041923723667,False
0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,1636618,2098823,2026-01-15 20:30:24,2026-01-17 17:33:57,462205,45.05916665866971,28.24147113132081,15.042340047833235,0.24874479395140545,0.13248969072278843,True
0P3YLLto0LmRo7z6o0Cyz9,Raga,Naykilla,5303496,5362625,2026-01-17 09:50:26,2026-01-17 17:50:30,59129,8.00111110880971,1.114906092132435,3.3442537976652433,0.011087368261579545,0.03325748569907001,False
0P50q9EN9dWgsevY832RR2,Memory One,Ludovico Einaudi,269128,327134,2026-01-16 09:52:14,2026-01-17 18:37:22,58006,32.75222221389413,21.55331292173241,15.793722537157734,0.19518277003183904,0.14302499690469642,True
0PA6wI9DZ0bWMaSpXyTrAW,PUES QUE LE HAGO ?,Chuyin,25868753,27855516,2026-01-15 09:57:50,2026-01-17 18:51:59,1986763,56.90249999240041,7.680165333056449,3.2392947237462693,0.07399521531814722,0.031209264406180943,False
0PADy7eRJV9MBmUh4OgI1i,Heaven Knows - Rock Version,The Seal Voices,5157947,5844422,2026-01-15 10:27:07,2026-01-17 18:37:30,686475,56.17305554822087,13.309074327440744,5.686316700083703,0.12494906999003066,0.05338462810139431,False
0PBPhW4ABlgEQLvDkj5Ioc,Dancing On The Edge,Daniel Santoro,192022,210134,2026-01-15 11:37:10,2026-01-17 19:06:36,18112,55.49055556207895,9.43225255439481,4.079506125186005,0.09013547366241341,0.03898413605677145,False
0PDUP08V2B0jf0HTEaydbz,What I Want,ManifestMusic.Studio,360813,380750,2026-01-16 07:17:40,2026-01-17 17:34:00,19937,34.272222228348255,5.525576960918814,3.869426562960369,0.05378317319377647,0.03766304233353604,False
0PF2ZG8nMgAAcYwWLwYqnM,Of the undiscovered country,Max Richter,724862,757015,2026-01-16 09:52:14,2026-01-17 18:37:22,32153,32.75222221389413,4.435740872055646,3.250398712920739,0.04340177639136554,0.03180372393024642,False
0POp2Wnhud0FnTNN7zzJnO,Voices In My Head x Insomnia,6laze.,111315,132270,2026-01-15 17:54:04,2026-01-17 18:37:27,20955,48.72305555641651,18.824956205363158,9.272795882137913,0.17248126794774934,0.08496081338644272,False
0PeM9oEVoL0xFqTIPya6lv,Silence - Dream Version,Roman Messer,267349,280472,2026-01-16 10:15:03,2026-01-17 18:52:01,13123,32.61611111462116,4.908565208772054,3.6118826244039672,0.047918977260789156,0.03526034879564144,False
0PheCj49WCk60ZJw2M316Y,Menina Eu Quero Seu Amor Rey,Forró e Piseiro,174691,192140,2026-01-15 20:30:24,2026-01-17 17:33:57,17449,45.05916665866971,9.988493969351598,5.320201704580653,0.09520557405471236,0.05070963239559733,False
0PuBavzyEtWNjjY6TXCOe5,Something Missing,Dosi,113372,138679,2026-01-15 21:12:55,2026-01-17 17:20:22,25307,44.124166667461395,22.32209011043291,12.141422787378211,0.2014874627204854,0.10959298431028845,False
0QDpFGGK0vPADxypanLHVz,Peace Of Mind,Wesley Joseph,168464,245258,2026-01-15 08:18:37,2026-01-17 19:10:17,76794,58.861111119389534,45.58481337258999,18.586728998762847,0.3755886405747947,0.15314232440348402,True
0QPpalScr1wpB9RLV4YA5h,i wrote this poem about you,margiela,377023,392911,2026-01-16 09:01:36,2026-01-17 17:50:30,15888,32.814999997615814,4.214066515835904,3.0820538286579273,0.04127692957363403,0.030188825532201514,False
0QuHK1VvIZ1Kt2GfqRrdVo,MUSA,CARABIN3,3593887,3996661,2026-01-15 10:11:59,2026-01-17 18:05:48,402774,55.89694444835186,11.207197109981477,4.811939781217974,0.10622491594606231,0.045608897013344085,False
0R2uiypdiicezT2wKUcnSL,No Me Without You,SECMOS,183103,198998,2026-01-15 10:46:33,2026-01-17 18:37:31,15895,55.849444437772036,8.680906375100353,3.7304176451485525,0.08324593838714114,0.035773006184823715,False
0R7grQWU1dRxiOQGIqZm0Z,Shararat,Shashwat Sachdev,28220362,30583548,2026-01-15 10:40:14,2026-01-17 19:06:33,2363186,56.43861110508442,8.374045662490085,3.5609858563946215,0.08041844319139818,0.03419720292194936,False
0RGonXl6geTopgDmkHQEKS,พร้อมพัง 2026,YENTED,605888,650162,2026-01-15 09:43:44,2026-01-17 18:05:46,44274,56.36722222343087,7.307291116509982,3.111293760424817,0.07052641209965883,0.030028690853036458,False
0RHIyMHKSa4ulubOfPyNU3,Young Blood,Dani Vidi,593711,644796,2026-01-15 11:19:13,2026-01-17 19:06:29,51085,55.78777778148651,8.604354643926085,3.701608482472226,0.08254131871820905,0.035509420307012485,False
0RtvP1EYDzmhCxDA6aMidC,Et Lävve kütt vür'm Dud,Fiasko,154690,164242,2026-01-15 20:41:42,2026-01-17 17:33:57,9552,44.870833329856396,6.174930506173638,3.302776461910689,0.059917835689471836,0.032048169152019766,False
0SAbvkIyu99BcnK9wyO9OE,MUNDO FICA - Slowed,PANDEMXNIUM,174923,195109,2026-01-15 08:52:09,2026-01-17 19:06:36,20186,58.24083333089948,11.53993471413136,4.755399559027485,0.10921249965963728,0.04500450700867083,False
0SBI2P0sOKIBnr6cPcojbH,1911,Jxggi,616436,719171,2026-01-15 18:10:16,2026-01-17 18:37:20,102735,48.45111111178994,16.665963701016814,8.255396411891015,0.15414465438924943,0.07635473409074758,False
0SIAYaIXL5VBuwWtxXMJ34,pandora,Clark Rainbow,234554,240410,2026-01-16 18:13:25,2026-01-17 14:03:42,5856,19.838055554777384,2.4966532227120406,3.020441049761007,0.02465996057156396,0.029833521338990754,False
0SJhOlEwGc1BDCDay6f28J,放手一搏 Always be My Bro,言承旭,182974,187291,2026-01-16 22:17:08,2026-01-17 13:37:21,4317,15.336944438517094,2.359351601866932,3.692028661367525,0.023319490796006353,0.036491478556746074,False
0SZ37BL00EP5SiFzjCPYps,Eversince,Julian Schwarz,163435,174755,2026-01-15 11:31:29,2026-01-17 18:22:30,11320,54.85027778148651,6.92630097592315,3.030635944714636,0.0669696352327473,0.029302882512081525,False
0Sa8aRfGckW0qUGLrBwoBG,Todo Lo Fue,Lenin Ramírez,9665528,10391795,2026-01-15 20:32:27,2026-01-17 13:37:19,726267,41.08111111074686,7.513991992987863,4.389750008113405,0.07245081118410454,0.04232649559382614,False
0SizuH1Q4FqbUNnAhvHzkn,I'm so fucked up please help me - Ultra Slowed,Mckyyy,370234,409372,2026-01-15 10:46:35,2026-01-17 18:22:26,39138,55.59749999642372,10.571152298276225,4.563292507306066,0.10048903994879994,0.043378514482239894,False
0SlTIVQmSNCSygxSn63Sd2,Blue Days,Screen Jazzmaster,138567,144448,2026-01-16 10:05:00,2026-01-17 19:06:37,5881,33.02694444358349,4.244156256540157,3.084140899893426,0.04156561802653401,0.030204878151561074,False
0TBwd8gAbZV8uPo1Ub6Ymb,Marquinha De Fitinha - Ao Vivo,Léo Santana,1172147,1484748,2026-01-15 10:53:13,2026-01-17 18:52:02,312601,55.98027777671814,26.66909525852986,11.433638981886457,0.2364079509740857,0.1013533881701772,False
0TRMkdRgFb07IYLgGidI5n,BILA MALAM KUPELUK BAYANG DIRIMU,DJ Rafiqi,144127,150647,2026-01-16 08:43:39,2026-01-17 18:22:32,6520,33.64805554971099,4.523788048040964,3.2266623250363624,0.044244496334802444,0.031558076527378395,False
0TZR4v6rr433jur14CKI4M,Ugly,Weathers,189511,204557,2026-01-16 22:17:03,2026-01-17 13:20:33,15046,15.058333341032267,7.93938082749814,12.653800094910988,0.07639959492041785,0.12176581807321937,False
0TfUkA8rLeYIvPEMJS3qWz,Something Strong,Nick Prosen,248808,260184,2026-01-16 07:47:49,2026-01-17 18:52:07,11376,35.07166667282581,4.572200250795794,3.1288164045001636,0.044707558338179604,0.030593966637681255,False
0ThRBaurBBdmDgMxEFvviz,Khe Sanh - triple j Like A Version,Beddy Rays,193404,197532,2026-01-16 22:17:16,2026-01-17 14:03:41,4128,15.773611105978489,2.1343922566234412,3.2475388048299996,0.02111933120436698,0.03213366587392894,False
0TunNtsBEE3rutD4Tb2l4g,You Were Right,Harper Quinn,152592,166571,2026-01-15 11:37:10,2026-01-17 19:06:36,13979,55.49055556207895,9.161030722449407,3.962201046857721,0.08765395211645854,0.03791086301959148,False
0U1TeVxM67Qig7YBdiAosz,Seet Lehar,Filmy,11157748,12199663,2026-01-15 10:04:58,2026-01-17 18:37:19,1041915,56.539166662842035,9.33804025686904,3.963853367371006,0.08927418393116913,0.037895507500576214,False
0UPCtjbB6ZsK39KIE9p3Q4,Raja Rangbaaz,Pawan Singh,1123408,1221795,2026-01-16 07:17:39,2026-01-17 19:06:37,98387,35.816111113876104,8.757904519106148,5.868579863130773,0.08395416657241846,0.0562568055289905,False
0UQpFBbWxkctTHSJU9pQCi,Fanatismo,Márcia Fellipe,746907,862262,2026-01-15 08:34:41,2026-01-17 18:22:33,115355,57.79777777567506,15.444359204024062,6.413129278693074,0.14361848940719135,0.059636267663274095,False
0Uc7Sbx6hUuQLMQYY7Ovy7,Like a Sorcerer,Kyle Dixon & Michael Stein,124457,130938,2026-01-15 19:37:11,2026-01-17 11:22:30,6481,39.755277782678604,5.207421036984662,3.1436858665866225,0.05076365400419605,0.030645684398450647,False
0VBKktj4WWq8ecMnDU0qds,MONTAGEM VOZES FANTASMA - Ultra Slowed,DJ ALEX,476999,525829,2026-01-15 09:19:43,2026-01-17 19:06:29,48830,57.779444452375174,10.23691873567869,4.252135893393641,0.09746167037573704,0.04048291068194123,False
0VOnuIfnGd06BZ0YCh6bBn,ผู้เข้าชิงคนโปรด,PORZAX,965219,1025385,2026-01-16 08:53:53,2026-01-17 17:50:27,60166,32.94277777522802,6.233404025407705,4.541259320344288,0.06046841220842183,0.04405341598404655,False
0VTygKKyzJr5nuInfMYw0m,eins zwei polizei hardtekk - Ultra Slowed,SLVSHY,262157,271506,2026-01-16 08:28:25,2026-01-17 12:30:58,9349,28.042499989271164,3.566183622790923,3.0520961747250634,0.03504067764557937,0.029989347020260522,False
0VjCZHnfMNhXbLXvF6QQSS,DJ EEE A ENGKOL (HIDUP MU ADA PADA MU),MR EWIK,149324,157294,2026-01-16 09:04:10,2026-01-17 11:51:18,7970,26.78555555641651,5.337387158125955,4.782327233244078,0.05199822386856725,0.04659068467768496,False
0VnRiOGrdQ20I5swLHkpqF,Puxa Meu Cabelo,Erika Trindade,154055,181902,2026-01-15 20:24:44,2026-01-17 18:22:31,27847,45.96305555105209,18.076011813962545,9.438543158934324,0.1661583990054155,0.08676101987389939,False
0W5znUzvfYYIwgdIaiP0Fd,speed,dabbackwood,198551,276144,2026-01-16 17:12:47,2026-01-17 14:03:41,77593,20.848333328962326,39.07963193335717,44.98734510818828,0.32987647470973824,0.3797442830614877,True
0WEvsHNPKUQI6BnQt1CiYl,KÖLLE AM RHING,Marc Eggers,144334,166888,2026-01-15 20:30:24,2026-01-17 17:33:56,22554,45.058888882398605,15.626255767871742,8.32311110484174,0.14519287048062784,0.077334993781799,False
0WKB31BWP8DLFCpSQxGQNb,End roll,yama,191203,241669,2026-01-15 20:59:53,2026-01-17 17:33:58,50466,44.56805555149913,26.39393733361924,14.213195710880736,0.23423333044159064,0.1261351849667824,False
0Wf9g5SEVsHFAHjx6ORTjZ,Sometimes I Run,Lofi Town,1369960,1487952,2026-01-15 10:19:56,2026-01-17 18:37:29,117992,56.292499992996454,8.612806213320097,3.67202290083758,0.08261913549258294,0.03522421729482054,False
0WnkcGAsCKwgO6Hljy9ZSq,Wanna Tell Me,Dulla,464326,476902,2026-01-16 22:17:02,2026-01-17 13:20:35,12576,15.059166669845581,2.7084419136554923,4.316480941664109,0.026724127311688307,0.04259060740491134,False
0X3m0HEj7MM4l2IycuQk9k,Sleeping City Funk - Slowed,DJ Raulipues,2623366,2814010,2026-01-15 09:19:43,2026-01-17 18:22:34,190644,57.047500010579824,7.2671522006460405,3.057305802763648,0.07015228631178204,0.029513210415364817,False
0XBcbjTYDqiaRy5snMCe9l,Nicotine,Ghosts of Hill County,258704,324812,2026-01-15 09:50:52,2026-01-17 18:05:45,66108,56.248055566102266,25.553528356732016,10.903215664776912,0.2275620024203922,0.0970964774359376,False
0XQvtQJR0I5fjDUGswzwZU,Casa In Fiamme,Mr.Rain,796897,865606,2026-01-15 20:30:24,2026-01-17 17:33:57,68709,45.05916665866971,8.622067845656339,4.592398032197903,0.08270440386748788,0.04405109636970614,False
0Xa4zxQi2p4yzrEUbZLCmb,Struggle,Joantony,440869,484142,2026-01-15 11:31:28,2026-01-17 19:10:18,43273,55.647222228348255,9.815387337281596,4.233262446202619,0.09363047295249399,0.040381734449183415,False
0XdWJ7lfRPfyxhsOlGi5le,Tráfico De Rima,DJ QUIRINO,838509,890457,2026-01-15 21:02:45,2026-01-17 17:20:23,51948,44.29388889670372,6.195282340439995,3.3568237035431068,0.06010949942663976,0.032569458726093306,False
0XkZPdlOg9JjaNxNCJhXQF,All That She Wants,Robbe,131611,141905,2026-01-15 09:43:44,2026-01-17 18:05:45,10294,56.36694444715977,7.821534674153376,3.3302644665377064,0.07530721760277936,0.032064417189776824,False
0XljQ1FJN9Ml3klTxglfwj,Lifetime,Repiet,119315,140664,2026-01-15 11:07:02,2026-01-17 18:37:32,21349,55.50833333283663,17.89297238402548,7.736339958933269,0.16460701319705803,0.07117072481786058,False
0Y6YW1552df031DjV8qBHv,"Gehra Hua (From ""Dhurandhar"")",Shashwat Sachdev,54466730,58437346,2026-01-15 10:11:59,2026-01-17 19:06:38,3970616,56.91083333641291,7.289984179332961,3.0742761974642843,0.0703651152035012,0.029673836524258344,False
0YEJQC2F3dh9lphKt15KcZ,Der Erlkönig - Techno Edit,DerSchiefen,492293,545203,2026-01-15 12:15:11,2026-01-17 18:22:29,52910,54.12166666612029,10.74766450061244,4.766001564696257,0.10208413468421057,0.04526873216110222,False
0Ylyq4VhTXoRiXRpn2Butm,Dança Da Favela,Stidlmusic,245953,265990,2026-01-15 08:52:09,2026-01-17 18:37:25,20037,57.75444444268942,8.14667843043183,3.3853720560740834,0.07831825332196787,0.03254534084545513,False
0Ymzr5Fo4i10IaUQz5R0eO,Seven Serpents,Kreator,881213,945854,2026-01-16 09:59:20,2026-01-17 18:37:28,64641,32.63555555418134,7.335456921311874,5.3944528635097475,0.07078885567365366,0.0520577176431739,False
0YtS1KtpU4NGa0fIWFBft8,Lonely,Hazy Year,197739,213178,2026-01-15 21:12:55,2026-01-17 17:20:22,15439,44.124166667461395,7.807766803716009,4.2467975588390905,0.07517951816340136,0.04089161500815808,False
0YwsqlgrKNemhl4CFtX60U,Tell Me Where It Hurts,Skate Avenue PH,121345,134400,2026-01-15 10:19:56,2026-01-17 18:37:29,13055,56.292499992996454,10.758580905682146,4.586862224425915,0.10218269989674901,0.043565036156274564,False
0Z3yJlceVRX3OvmSFKozjs,dont let go,thorne,124658,132761,2026-01-16 08:52:58,2026-01-17 17:50:28,8103,32.95833333581686,6.500184504805147,4.733383406429372,0.06297653159937265,0.045859016685847326,False
0Z6qCvAEZk84wBuVfT3pg9,Feelin' Me,Eloy,181087,185056,2026-01-16 22:17:15,2026-01-17 14:03:43,3969,15.774444445967674,2.191764179648456,3.3346556509005527,0.021680903208004813,0.03298637101131808,False
0Z8Qbs7lqEo7ULDLy69y6Z,Seco - Ao Vivo,Diego & Victor Hugo,2839535,3084692,2026-01-15 10:12:00,2026-01-17 19:06:36,245157,56.91000000759959,8.633702349152237,3.6409920286765707,0.08281150807463133,0.034923145203404504,False
0ZCIBMertmMpe9rGNWIjhI,Baby Bell,Breitner,6259017,6410707,2026-01-16 22:17:12,2026-01-17 17:20:17,151690,19.051388897001743,2.4235435053140133,3.0530605638253583,0.023946417234525258,0.030166515246510615,False
0ZJhk5LlgvkPRN2knVnvDX,528 Hz Miracle Sleep Tone,Miracle Tones,948433,1002754,2026-01-16 10:24:21,2026-01-17 19:06:35,54321,32.70388889685273,5.727447273555433,4.2031311627455645,0.05569434464151021,0.04087172249184345,False
0ZLJoiWnalwlMQeqRPvwAM,Boa Memória - Ao Vivo,Luan Santana,235476,242777,2026-01-16 22:17:02,2026-01-17 13:20:35,7301,15.059166669845581,3.1005282916305696,4.94135436777769,0.03053432909182646,0.0486629781229023,False
0ZS647xp15OrbHcM74HLEN,Ya No Volverás,Abraham Vazquez,750880,831356,2026-01-15 12:15:10,2026-01-17 19:06:32,80476,54.856111105531454,10.717558065203495,4.6890198444808595,0.10181225059111816,0.04454369741023156,False
0ZTtlX60nlwD0PPyjDjoN7,It's Alright,Nils Wülker,334648,371564,2026-01-15 11:13:14,2026-01-17 18:22:28,36916,55.15388888865709,11.03129258205637,4.800224015097535,0.10464189074729378,0.04553451131986351,False
0ZZT0oqOy5pa0q2LCAZTfP,A Dor Desse Amor Rey,Forró e Piseiro,101595,108287,2026-01-15 20:30:24,2026-01-17 17:33:57,6692,45.05916665866971,6.5869383335794085,3.5084208548159825,0.06379078853251757,0.033977080321476616,False
0ZcitQC78lqMjm8T6XQEvw,It's La Vida Loca,Kelly Boesch,2856248,2939139,2026-01-16 22:17:16,2026-01-17 14:03:42,82891,15.773888893425465,2.902093935820699,4.4155410837670415,0.02860780587539168,0.04352682750894543,False
0ZnXia7B1FmXXsX18g4qGE,Ele Volta no Meu Silêncio,Marília Ventura,103899,125362,2026-01-15 11:25:12,2026-01-17 18:52:02,21463,55.44722221791744,20.657561670468436,8.941502572351292,0.1877862785530416,0.0812821725777388,False
0ZvRjVR0cl5D1nupQYw3N8,The Dead Dance,Jorge Junior,199641,217514,2026-01-15 10:46:33,2026-01-17 18:37:31,17873,55.849444437772036,8.952569862903912,3.8471587116519084,0.08574246266821914,0.03684582943936175,False
0aDyX8Ezilc8eM9oMXNDKC,Glad,Visage Music,108550,128155,2026-01-15 10:27:07,2026-01-17 18:52:05,19605,56.41611110419035,18.060801473975125,7.683252654102341,0.16602957250185885,0.07063070569833454,False
0aOVHVwijQ40nnoQqagO64,Pretty Little Thing,Jaymie Deville,133339,143099,2026-01-15 10:53:13,2026-01-17 18:37:32,9760,55.73861111328006,7.319688913221188,3.1517206907126085,0.07064194088101966,0.030417094134240652,False
0aPgAfQn9x1RcnlbWAVR96,Dynamite - Slowed,Remzcore,251240,267028,2026-01-15 20:41:42,2026-01-17 19:06:37,15788,46.415277779102325,6.284031205222099,3.249291098570846,0.060944864229567026,0.0315128296435221,False
