track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
0jJ7cHoHGBbxA5qQ3PiD2X,TRIADTEKK - Super Slowed,V1AL,642601,700231,2026-01-15 09:36:23,2026-01-17 18:05:45,57630,56.48944445326924,8.968240012075922,3.810229722968457,0.08588627774680671,0.036489483758838204,False
0k3pfjnlvR6ksjQo4IKgWp,One More Night,ONY,804965,868008,2026-01-15 10:27:07,2026-01-17 18:37:20,63043,56.170277774333954,7.8317690831278375,3.3462974626939506,0.07540213299525259,0.032217237720568136,False
0kG4t24uQCfcC1aZL3LyFu,Gut Punch,Nick Jonas,3105220,3706433,2026-01-15 08:21:00,2026-01-17 18:22:31,601213,58.0252777710557,19.36136570033685,8.008109476726599,0.1769853922612922,0.07320343094315758,False
0l72HGRQkAR0imHxvpLi8a,Die On This Hill,SIENNA SPIRO,118297670,125952725,2026-01-16 07:47:49,2026-01-17 19:06:38,7655055,35.313611112535,6.4710107984375345,4.397858340445214,0.06270256303279206,0.04261420640306141,False
0ljATWpzUmU94vFRDNxbyq,HARDTEKK AMERICANO - Slowed,PANDEMXNIUM,566047,650972,2026-01-15 09:36:23,2026-01-17 18:05:45,84925,56.48944445326924,15.003171114766088,6.374219294230414,0.1397895169059872,0.059390713401670396,False
0lmQ7cVyO4oU2hpsUuUnO2,Solamente per amore,Tony Boy,2072638,2266641,2026-01-15 20:12:11,2026-01-17 17:50:33,194003,45.63944445177913,9.360197004976268,4.922161757616952,0.08947680786138851,0.04705235601503059,False
0lriRDVhbDIfkMhfNg4nwL,Empieza por ti,Mavelyn,627614,643809,2026-01-16 22:17:05,2026-01-17 13:37:25,16195,15.338888883590698,2.58040770282371,4.03743617531649,0.025476770451618502,0.03986224135784409,False
0mIjarmMyVMbuUhPrMX8vE,Think About Us - Lucas Estrada Remix,Sonny Fodera,644100,724829,2026-01-15 10:12:00,2026-01-17 18:05:49,80729,55.89694444835186,12.533612793044558,5.381451705486538,0.11808177141303201,0.050699775128698096,False
0meT5RlKZVTLQO1JC1BUpq,BLACK PILL,YXMI,861375,952043,2026-01-15 11:13:13,2026-01-17 18:22:26,90668,55.15361110121012,10.525961398926135,4.580354187700404,0.10008025216117382,0.04354975139271472,False
0mmeqWh5rnI5ZyAhm3l1Av,Al Calor de la Cumbia,Dj Cumbias,1276360,1376494,2026-01-16 22:17:05,2026-01-17 13:37:24,100134,15.338611107319593,7.845278761477953,12.27534155198839,0.07552740991741747,0.11817613898255871,False
0myRViRgmQ3J8izICXEAVO,I Thought I Saw Your Face Today,She & Him,111425087,120815244,2026-01-15 12:15:12,2026-01-17 19:06:38,9390157,54.857222221791744,8.427327501211643,3.686950447679328,0.08090996996557646,0.03539806064774548,False
0nUtVI615Cfu0hi3NqJNLN,KILOBIZZY IMMORTAL,KRL Soundz,2200950,2420702,2026-01-15 12:15:09,2026-01-17 18:22:29,219752,54.1222222186625,9.984415820441173,4.427497058832148,0.09516849540793919,0.042201591068501125,False
0p905wyuo2Wd0JPMZP4lSC,NO DESCENDO - SLOWED,ZXKAI,1598146,1664914,2026-01-16 09:44:09,2026-01-17 18:52:05,66768,33.13222222030163,4.177841073343737,3.0263042754437035,0.04092926307087829,0.02964794534968371,False
0pa70WIyVyI3DY4bcL2vZo,สาธุ (Sathu) [feat. ปลาย กนกพร],ASIA7,2008233,2116544,2026-01-16 10:00:33,2026-01-17 19:06:34,108311,33.10027777031064,5.393348281797978,3.9105520401177194,0.05252933884684208,0.038087418512693,False
0qEGLPc8UY9IkXl1oLCOWW,SEQUÊNCIA CUNT (feat. Clementaum),PEDRO SAMPAIO,6342754,6842051,2026-01-15 10:53:12,2026-01-17 18:52:05,499297,55.98138888180256,7.871927557020184,3.374804826071353,0.07577448149907363,0.03248557408637144,False
0qxkl2w6rI4aLMzatQhUXv,WHIPPIN,Che,712205,748074,2026-01-16 08:58:56,2026-01-17 17:50:30,35869,32.859444446861744,5.036330831712779,3.678453546485647,0.04913611224356995,0.0358882115536894,False
0qz5Hbx1qAvAYDw1129FLY,Fim de Tarde,MC Tuto,743375,783070,2026-01-16 09:56:21,2026-01-17 18:37:25,39695,32.684444446116686,5.339835211030771,3.921010353289484,0.05202146371269842,0.0381990622836822,False
0r50cnF7Wo6nVQPhqSYbpc,morras II,Peso Pluma,11407806,12639667,2026-01-15 12:15:12,2026-01-17 19:06:39,1231861,54.85749999806285,10.798404180435748,4.72427107213434,0.10254218551772357,0.04486191409583502,False
0rGsJ5NdqXOscGJQM4ue4q,Work Hard Play Hard (Hardstyle),HARDSTYLE DEMON,947412,1049188,2026-01-16 08:50:45,2026-01-17 17:50:26,101776,32.99472222849727,10.74252806593119,7.813997396216022,0.10203775398786774,0.07422114599872964,False
0rUNTb6fwTkjU3oITIOwhM,Cupido Quebrado,Prod Gloto,1301251,1354592,2026-01-16 10:00:33,2026-01-17 17:20:23,53341,31.33055555820465,4.099209145660599,3.1400981483742303,0.04017419254019492,0.03077445017447782,False
0sDLgxgS9nnm1eTfkHJrMQ,OQUE QUE TU QUER X QUERO BRINCAR - MTG,DJ YAN DO FLAMENGO,2865862,3120966,2026-01-15 18:54:33,2026-01-17 19:06:32,255104,48.19972222298384,8.901475367620632,4.432295435948053,0.08527339177108642,0.0424600248324705,False
0sH7M5s2bEWFRe7v7VRemW,BIG FEELING,Bktherula,644424,686780,2026-01-16 07:26:24,2026-01-17 12:17:36,42356,28.853333327919245,6.5726912715851675,5.467118433952524,0.06365711348305489,0.05294953987569284,False
0sOZrTlVYRFyq5dmclBlrE,Aeroplane,Zach Bryan,2654352,3203263,2026-01-16 07:47:49,2026-01-17 18:05:53,548911,34.30111111700535,20.67966117530757,14.469265048423658,0.18796942066962286,0.13151953243387537,True
0sdPwPOYj1W5SDSWDWmp46,PENSANDO EM MIM,Matchola,1961327,2033415,2026-01-16 22:17:05,2026-01-17 13:37:25,72088,15.338888883590698,3.6754707399633,5.750827092403431,0.03609536066901824,0.05647662373923183,False
0tmckE7qL6n5t85O7bpXBG,จะน่ารักไปไหน,K.AGLET,1477598,1545820,2026-01-16 08:36:09,2026-01-17 17:50:25,68222,33.23777777329087,4.6170880036383375,3.3338604296333134,0.045136717535632344,0.03259186664776598,False
0uvnGQnVe313EXePbRnZEH,"Shararat (From ""Dhurandhar"")",Shashwat Sachdev,28220362,30583548,2026-01-15 12:15:11,2026-01-17 18:22:30,2363186,54.121944442391396,8.374045662490085,3.7134123315485557,0.08041844319139818,0.0356609995534794,False
0vE1WglBbhmd5wDO49lcih,lulu.,Mrs. GREEN APPLE,2088668,3176933,2026-01-15 20:59:53,2026-01-17 17:33:58,1088265,44.56805555149913,52.10330220025394,28.05774758024041,0.41938972375978495,0.22584232687926348,True
0voHmspDm1Z4Js8jeBb5r3,WALLET,Ninho,1658504,1974555,2026-01-16 09:24:00,2026-01-17 18:05:49,316051,32.69694444537163,19.056390578497247,13.987648743388132,0.17442706528985338,0.12803182798780027,False
0wC5n42Q23ZLYnrJmreKcb,Deus Perdoa - Ao Vivo,Matheus & Kauan,6631667,7315847,2026-01-15 11:19:12,2026-01-17 19:06:36,684180,55.79000000283122,10.316863014985524,4.438155804751518,0.09818661176802185,0.04223837035871909,False
0wKWqXhfHCguE2ylxibYOc,Bilder gelöscht,Rasa,2624037,2763209,2026-01-16 19:15:42,2026-01-17 17:20:17,139172,22.076388895511627,5.3037361896954955,5.765873628842047,0.051678713906011885,0.056181703430512125,False
0x1YAtFe2kPBAYwrnaaPWM,"Ishq Da Chehra (From ""BORDER 2"")",Diljit Dosanjh,550846,1047490,2026-01-15 10:19:56,2026-01-17 19:06:38,496644,56.7783333286643,90.1602262701372,38.1104076788898,0.6426968269565826,0.2716656679172172,True
0xKQmEQqZqjvfDOeY81D9u,eins zwei polizei hardtekk,SLVSHY,1733556,1890118,2026-01-15 09:36:23,2026-01-17 18:05:45,156562,56.48944445326924,9.031262906995794,3.8370055125467775,0.08646447077781566,0.036735133771482506,False
0yENvdQWdzbobVgxFSxkeS,Traumas - Ao Vivo,Grupo Menos É Mais,1834158,1942131,2026-01-16 10:42:13,2026-01-17 19:06:34,107973,32.40583332628012,5.886788379190888,4.3597990422917245,0.057200303210490515,0.04236296790240134,False
0yqlXT71fhBEMbi6NwaVG7,DARK AURA FUNK - Ultra Slowed,elude,630398,705751,2026-01-15 09:19:43,2026-01-17 18:22:34,75353,57.047500010579824,11.953242237443646,5.028753471150255,0.11291111811513217,0.047501938459364734,False
0zJ73feFCS8807usUclLWo,Rebanav 126bpm,Chily,10012184,10221611,2026-01-17 10:38:51,2026-01-17 18:37:20,209427,7.974722217768431,2.0917214465894753,6.295054968346628,0.02070145309973906,0.06230121386381868,False
1058sUMtpp1VzClrgcox6W,Breathless - Punk Rock Version,East District PH,662384,721907,2026-01-15 10:19:56,2026-01-17 18:37:29,59523,56.292499992996454,8.986177202347882,3.8312075833047246,0.08605087354203499,0.03668732007400242,False
10Ad7f9fnUaUjZ1bdZWBKr,billete,Peso Pluma,15665655,17482949,2026-01-15 12:15:12,2026-01-17 19:06:39,1817294,54.85749999806285,11.600498032160163,5.075184847681271,0.10975532660292653,0.04801764277561417,False
10mXIlKiPPCO31c5dpGrKK,Pal Pal Jeena,Dappxr Den,694753,750298,2026-01-16 07:41:24,2026-01-17 18:05:52,55545,34.40777777507901,7.994927693727123,5.5765956727500505,0.07691407423437767,0.05364885211976829,False
11ZsxSle3jD66Yf6AZreuD,"No Soy de Aquí, Ni Soy de Allá",Esto es ¡FA!,1071322,1186992,2026-01-15 11:07:01,2026-01-17 18:22:26,115670,55.25694444403052,10.796940602358582,4.689484318465599,0.10252897605180622,0.0445318764908504,False
11vvgCRgrT45jSlfJ0fgkD,Where The Rain Used To Fall (Rain),The Indigo Trio,797858,854948,2026-01-15 11:25:12,2026-01-17 18:22:28,57090,54.95444444194436,7.155408606544022,3.1249484605103666,0.06911001162018902,0.03018209529234305,False
12X6Xp0LYHgEFOnofZcGCn,Loquito (with Celine G),Guè,1188521,1501862,2026-01-15 19:25:16,2026-01-17 18:37:21,313341,47.201388884335756,26.36394308556601,13.405000340224383,0.23399599463117568,0.11897751324457126,False
12bYYQaLqHliSXvRIYlq8G,I Just Might,Bruno Mars,21538206,37791192,2026-01-15 12:15:10,2026-01-17 19:06:36,16252986,54.857222221791744,75.46118743594522,33.014221739854115,0.5622476782484922,0.2459830033574579,True
136BeIIoBGrrU9fI1jbcDR,daño,Peso Pluma,36824577,43243107,2026-01-15 12:15:12,2026-01-17 19:06:39,6418530,54.85749999806285,17.430016915061916,7.625582754887808,0.16067236943267513,0.07029370398797563,False
13CwOTXUgBugeBByE9oIWb,kota ini tak sama tanpamu,Nadhif Basalamah,47572716,52747460,2026-01-15 11:37:10,2026-01-17 18:52:07,5174744,55.249166674911976,10.877545860530645,4.725159063281952,0.10325621591608428,0.044854055384537087,False
13XTDTngvvkb3b2FpBOQXU,Tu Nombre en la Oscuridad,JERRY'S SOUND ROOM,3424740,3729319,2026-01-15 10:40:15,2026-01-17 18:37:29,304579,55.95388888567686,8.893492644697115,3.8146378692074854,0.08520008683663423,0.036544414066680755,False
14BX1vNexs7Wol6s4j5htB,WHATS LOVE,Che,856639,900532,2026-01-16 08:58:56,2026-01-17 17:50:30,43893,32.859444446861744,5.123861976865401,3.7423848611814914,0.0499691068182723,0.036496617146948476,False
14Gt0PQM7nxO5Etc2wwcpU,PILIER,Ninho,2202870,2808573,2026-01-16 09:55:10,2026-01-17 18:37:27,605703,32.704722225666046,27.496084653202413,20.17769871651673,0.24291546953653667,0.1782608403963642,True
15VU8IieHIxxzvI02WwzKF,Anyone I've Ever Hurt,Ashes of Eden,667773,717560,2026-01-15 10:19:56,2026-01-17 18:37:29,49787,56.292499992996454,7.455677303514817,3.1786873083735436,0.07190827240554776,0.03065769930182278,False
15iZsMKkQIcf1RYDeckY2C,Meski Perih,Ronald Dewa,712840,769304,2026-01-15 11:19:12,2026-01-17 18:52:03,56464,55.54749999940395,7.920992087986084,3.4223648249463237,0.07622921867851508,0.0329357981602051,False
161WiFPkIQNMcJKhGJvKey,DON'T BLINK,astranova,847343,892276,2026-01-16 08:58:56,2026-01-17 17:50:29,44933,32.85916667059064,5.302811258250791,3.8731192264813252,0.05166993040468284,0.0377391898627263,False
161dJFOgyuYcgKg0AzYuAh,Ela ké Leitada,Prod.Nifour,1612408,1836143,2026-01-16 09:46:07,2026-01-17 18:52:05,223735,33.099444441497326,13.875830434976756,10.061193958347213,0.12993846207895784,0.09421678044798976,False
16MqWeS5rlcf0GiE70Ojfk,RÉSINE,Ninho,1312211,1522527,2026-01-16 09:55:10,2026-01-17 18:37:27,210316,32.704722225666046,16.02760531652303,11.761681537679499,0.14865795367284826,0.10909100109550612,False
17UfxximZLhlPil49FJ3w6,WHERE HAVE YOU BEEN (Hoodtrap / Mylancore) - SLOWED AND REVERBED,Kryd,902955,954662,2026-01-16 08:58:27,2026-01-17 17:20:23,51707,32.36555556580424,5.726420474995986,4.2463071928575005,0.055684632844129674,0.04129177345780264,False
17r18GzFNJzLZxn0d3k0ns,"Masth Malaika (From ""Mark"") (Kannada)",B. Ajaneesh Loknath,1315544,1410634,2026-01-16 10:24:21,2026-01-17 19:06:31,95090,32.70277778059244,7.228188490844852,5.304641854712005,0.06978898042267369,0.051216919289900936,False
18KyJgSmfIPEsimWshBojB,Deusa,BK,3625938,3755025,2026-01-16 20:16:07,2026-01-17 13:37:25,129087,17.355000000447035,3.5600994832233757,4.923214496984164,0.03498192952845906,0.04837604774770336,False
18vq9NOWGl3mGRuZloz7MM,Un beso,Nueva Línea,823591,909486,2026-01-16 09:04:10,2026-01-17 12:30:53,85895,27.445277776569128,10.429327178174603,9.120106355413991,0.09920555730743204,0.08675202323552522,False
19aIw4f5D2bMsufW7lYFYO,Cry for Me WA WA WA - Live Version,Ironmouse,9845091,10318434,2026-01-16 09:04:10,2026-01-17 12:17:39,473343,27.22472222149372,4.807908834971663,4.238420179296466,0.04695904903399046,0.041396829236553204,False
1AV5J8VYp4UDkiwY0aqxoc,KING VON,Ninho,3511959,3805461,2026-01-16 09:18:36,2026-01-17 18:37:25,293502,33.31361111998558,8.35721601533503,6.020757811143218,0.08026313890295729,0.057823672334199015,False
1AXsHbdIYx2OyKmdOcIL5T,PUNK ROCKY,A$AP Rocky,12770121,14994545,2026-01-17 10:07:58,2026-01-17 18:05:46,2224424,7.963333334773779,17.418973555536397,52.497534356289705,0.16057832296041616,0.48395308711003093,True
1AhcGLniCMk7dfHugUi6UD,Loosen Up - BENJAMIN BLUES Remix,HUGEL,942361,997731,2026-01-16 10:05:00,2026-01-17 19:06:38,55370,33.02722221985459,5.875667605089769,4.269690668607955,0.05709527256131679,0.04148960915786141,False
1BJKw4ljOeeDT7IvRJPSl5,Heaven Knows - Rock Version,The Seal Voices,5157947,5844422,2026-01-15 10:19:56,2026-01-17 18:37:29,686475,56.292499992996454,13.309074327440744,5.67425116842062,0.12494906999003066,0.053271353735112575,False
1BKs3X4E6Oc0iM3BxnzyXQ,Menina,DENNIS,3188994,3573307,2026-01-15 10:53:13,2026-01-17 19:06:35,384313,56.22277778014541,12.051229949005862,5.144347721614702,0.11378599098580114,0.048572196029482,False
1BxxNWBw4Sf53DJB6uTkSF,WOODS,KALIM,723488,907824,2026-01-16 08:52:58,2026-01-17 17:50:27,184336,32.958055559545755,25.478791631651113,18.553612729210855,0.2269665673203026,0.16527666827449022,True
1CD3p5OZ3zWOYdk3FOkfLN,MONTAGEM ECLIPSE,DJ FKU,1700467,1804881,2026-01-16 09:52:14,2026-01-17 18:37:22,104414,32.75222221389413,6.140313219839021,4.499466213734356,0.05959174241388907,0.04366732152075527,False
1DwscornXpj8fmOmYVlqZt,Stateside + Zara Larsson,PinkPantheress,54633550,59453373,2026-01-15 12:15:11,2026-01-17 18:52:04,4819823,54.61472221836448,8.822093750085799,3.876798075718561,0.08454419537426126,0.03715226602946977,False
1E7zLPDdqo0OvzVmGj5aoV,Ada titik-titik di ujung doa,Sal Priadi,10315956,11158061,2026-01-15 11:37:10,2026-01-17 18:22:29,842105,54.755277782678604,8.16313097884481,3.5780138723769133,0.07847037354702507,0.034394656394645576,False
1GmriBF0jnVFt7fIjI4fLb,Jauh Ko Pergi,Kharis Sopan,664539,1147990,2026-01-15 08:21:47,2026-01-17 18:22:32,483451,58.01249999552965,72.74983108591069,30.096891983562166,0.5466742988641922,0.22616131305755882,True
1GxYYYlepiUdRPOCV42VWk,RÉSINE,Ninho,1312211,1522527,2026-01-16 09:24:00,2026-01-17 18:05:49,210316,32.69694444537163,16.02760531652303,11.7644793457452,0.14865795367284826,0.10911695109949002,False
1HMJPJp47JA03weDi0SGfi,"Meu Dinheiro, Minhas Regras",LPT Zlatan,928999,952359,2026-01-16 22:17:06,2026-01-17 13:37:24,23360,15.338333331048489,2.5145344612857494,3.9345100780081106,0.02483440216005541,0.03885856689754095,False
1HSqCfZ5KMyOrAAG5MNAec,Jangan Tunggu Lama-Lama,Maman Fvndy,957508,1394418,2026-01-15 09:28:19,2026-01-17 18:52:03,436910,57.395555555820465,45.62990596423215,19.08018369255973,0.37589832678918134,0.15718220262135746,True
1HX3KIVlZpHR7wobHvQQZ3,With Heaven On Top,Zach Bryan,2556839,3123019,2026-01-16 07:47:49,2026-01-17 19:06:28,566180,35.31083333864808,22.14374858956704,15.050620897353088,0.20002843226083858,0.13595494414474008,True
1HadQI0LBZKqF2J6iTRn0t,Nighthawk - Reprise,Re:um,3959242,4159330,2026-01-16 10:15:03,2026-01-17 18:52:01,200088,32.61611111462116,5.053694621344187,3.7186735869896257,0.049301410806731255,0.036277588557488374,False
1IuKaTWoBcNkvaUFhGVAr6,Paleta,Plox,2206336,2370764,2026-01-15 09:57:51,2026-01-17 18:05:46,164428,56.131944447755814,7.452536694320357,3.1864365723186614,0.07187904495875767,0.030732893648745752,False
1IwA4UYENdDLtR0IlfYFnE,RATHER BE (feat. Lithe),The Kid LAROI,5003923,7480796,2026-01-15 08:21:00,2026-01-17 18:22:31,2476873,58.0252777710557,49.49862338009598,20.473266251469596,0.4021169986403613,0.1663207543003389,True
1JaejNe1XaN3a4UH2mOkHS,MOSHPIT (Gachiakuta),GameboyJones,562567,596789,2026-01-16 08:54:23,2026-01-17 17:50:28,34222,32.9347222186625,6.083186536003711,4.432904455509875,0.05905337898777645,0.043033036267830754,False
1JeJ5XwrM2qPa7tDS2CRQx,The Old Law,Father John Misty,552893,603135,2026-01-16 22:17:03,2026-01-17 13:20:33,50242,15.058333341032267,9.087110887640105,14.48305442336636,0.08697655952020956,0.13862340414506547,True
1K91ZzDBDvdnY8KwbTlUCL,Playa Marina,Ozuna,2756303,2893548,2026-01-16 08:58:56,2026-01-17 19:06:36,137245,34.12777778506279,4.9793146834727535,3.501650566174601,0.04859314174724391,0.03417261473274997,False
1K9LuUxnZtDcErhIn2jySJ,Cadaqués en Novembre_freestyle 2025,Bigflo & Oli,720596,746182,2026-01-17 10:07:55,2026-01-17 18:05:48,25586,7.964722227305174,3.550671943779871,10.699196308262138,0.03489089090806224,0.10513629451165654,False
1KT9uTI809NevhxpAsorlB,VAZIO ETERNO - Super Slowed,LUMIX,520183,548738,2026-01-16 07:23:51,2026-01-17 13:20:32,28555,29.944722220301628,5.489414302274392,4.399638182826942,0.05344042352673169,0.04283125938540235,False
1KtEXGKXiuTvQ1X7X6NMxP,Ngga Dulu,Ajeng Febria,645273,667509,2026-01-16 09:50:17,2026-01-17 12:17:37,22236,26.45555554702878,3.445983327986759,3.1261335534861088,0.03387939026732447,0.03073476816505965,False
1L1VsIE7gnQr9hHCpAwO3o,HEAVENLY JUMPSTYLE,TWXNY,7601567,8246137,2026-01-16 09:52:14,2026-01-17 18:37:22,644570,32.75222221389413,8.479435884732714,6.213516136540309,0.08139043801286176,0.059640854277058016,False
1NA4kISEy45Ku4EFtR9xwg,numb,TopOppGen,3767870,3951584,2026-01-16 08:58:56,2026-01-17 17:50:30,183714,32.859444446861744,4.875805163129301,3.5612082274957393,0.04760665612980152,0.03477112186004585,False
1OGEmshkPfuviqljSRYW6a,Fitratein,Arijit Singh,4719070,5123322,2026-01-15 10:33:50,2026-01-17 18:52:03,404252,56.30361111089587,8.566348878062838,3.651495330709292,0.08219131049302152,0.03503490118861631,False
1OHj2WRXOR9XdCV6PuptXv,Amarte más no pude - En vivo,Luister La Voz,1809779,1904884,2026-01-16 09:09:29,2026-01-17 18:22:33,95105,33.21777777001262,5.255061529612179,3.796806564963795,0.051216375960719804,0.03700407148147432,False
1OeW24Ek3LEthuQz1UyYCj,Lost,Vintage Culture,4489253,5182092,2026-01-15 10:53:13,2026-01-17 19:10:18,692839,56.28472222387791,15.433280325256785,6.580804047195368,0.1435225175426282,0.06119849729953513,False
1P8c9qEkkEj7uJxnSWd7NX,BRISA TE LEVAR - SLOWED,M4GN,1929929,2018470,2026-01-16 08:52:58,2026-01-17 18:52:06,88541,33.98555555194616,4.587785353761719,3.239813111837627,0.044856584003387295,0.0316769285832565,False
1PPKxYbWmwZuOkD82NcT2V,Tu Trauma,Memo Garza,934728,999363,2026-01-16 09:44:09,2026-01-17 18:52:05,64635,33.13222222030163,6.914845816109072,5.0089094079819585,0.06686249813591731,0.048433212375315476,False
1PTHYCi18n0dCNv0xOxtt4,Vida de Cão / Ponto Final - Ao Vivo,Murilo Huff,8475015,9073888,2026-01-15 11:19:13,2026-01-17 19:06:36,598873,55.789722226560116,7.066335575807241,3.039844025942025,0.0682784150312435,0.029372470328767972,False
1PqDC7jkamgyygktxr4CQD,Stereo Love,BEAUZ,702219,750911,2026-01-15 17:54:04,2026-01-17 19:06:36,48692,49.20888889208436,6.934019159265129,3.381837378757245,0.0670418148997416,0.0326974169468114,False
1Q0pG9JMCGpJ6uyFC9GvkZ,Conceited - What The Fuck,BEAUMONT,3729158,4062121,2026-01-15 11:07:02,2026-01-17 18:37:32,332963,55.50833333283663,8.928637510129633,3.860452789281406,0.08552278008834831,0.036977271679424585,False
1Q3UUPU4Pl4zVsmIDsQxDU,Good Things Will Come After the Pressure,SAULT,588277,775363,2026-01-16 09:19:10,2026-01-17 18:05:47,187086,32.77694444730878,31.802365212306448,23.286391637949755,0.27613338138444504,0.2021909383249671,True
1Q7xmcaclrfJlzsUKPo90N,las guapas no morimos de verdad,RUSLANA,761710,802103,2026-01-16 09:58:31,2026-01-17 18:37:27,40393,32.648888893425465,5.30293681322288,3.8981566549720377,0.05167112272705045,0.03798312859887039,False
1Q9AA6bYXxJBXPxBeQsLf5,Freed From Desire,WESCALATIE,2240122,2464514,2026-01-15 11:25:12,2026-01-17 19:06:35,224392,55.68972222134471,10.016954433731735,4.316899004344803,0.09546429914307251,0.04114122118130431,False
1QFFPCedVa5jCyE35tkWwQ,Cantada - Ao Vivo,Luan Santana,5892708,6432194,2026-01-15 11:31:29,2026-01-17 19:06:37,539486,55.58555556088686,9.155145647807426,3.9528883597592053,0.08760003879916563,0.037822792449687115,False
